Channel Name;BER;Total Bits;Total Errors;Total blocks;Average Errors per Block
GOOD;6e-05;401880;19;197;0.09644670050761421
MEDIUM;0.002;401880;772;197;3.918781725888325
BAD;0.02;401880;8158;197;41.411167512690355
GOOD;6e-05;401880;30;197;0.15228426395939088
MEDIUM;0.002;401880;774;197;3.9289340101522843
BAD;0.02;401880;8101;197;41.121827411167516
GOOD;6e-05;401880;29;197;0.14720812182741116
MEDIUM;0.002;401880;770;197;3.9086294416243654
BAD;0.02;401880;7881;197;40.005076142131976
GOOD;6e-05;401880;19;197;0.09644670050761421
MEDIUM;0.002;401880;778;197;3.949238578680203
BAD;0.02;401880;8194;197;41.59390862944162
GOOD;6e-05;401880;20;197;0.10152284263959391
GOOD;6e-05;401880;18;197;0.09137055837563451
GOOD;6e-05;401880;34;197;0.17258883248730963
GOOD;6e-05;401880;26;197;0.1319796954314721
GOOD;6e-05;401880;24;197;0.1218274111675127
GOOD;6e-05;401880;23;197;0.116751269035533
GOOD;6e-05;401880;21;197;0.1065989847715736
GOOD;6e-05;401880;28;197;0.14213197969543148
GOOD;6e-05;401880;25;197;0.12690355329949238
GOOD;6e-05;401880;16;197;0.08121827411167512
GOOD;6e-05;401880;16;197;0.08121827411167512
GOOD;6e-05;401880;23;197;0.116751269035533
